-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 08/29/2002 through 10/01/2018 
Location: Latitude  63.8828   Longitude -152.3122 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 344.0 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
63.88279,-152.31221,2009,09,29,              1.28
63.88279,-152.31221,2009,09,30,              1.36
63.88279,-152.31221,2009,10,01,              1.36
63.88279,-152.31221,2009,10,02,              1.51
63.88279,-152.31221,2009,10,03,              1.46
63.88279,-152.31221,2009,10,04,              1.14
63.88279,-152.31221,2009,10,05,              1.11
63.88279,-152.31221,2009,10,06,              1.74
63.88279,-152.31221,2009,10,07,              0.92
63.88279,-152.31221,2009,10,08,              0.56
63.88279,-152.31221,2009,10,09,              1.46
63.88279,-152.31221,2009,10,10,              0.33
63.88279,-152.31221,2009,10,11,              0.78
63.88279,-152.31221,2009,10,12,              1.40
63.88279,-152.31221,2009,10,13,              1.55
63.88279,-152.31221,2009,10,14,              1.61
63.88279,-152.31221,2009,10,15,              1.28
63.88279,-152.31221,2009,10,16,              0.72
63.88279,-152.31221,2009,10,17,              1.47
63.88279,-152.31221,2009,10,18,              1.10
63.88279,-152.31221,2009,10,19,              1.09
63.88279,-152.31221,2009,10,20,              0.95
63.88279,-152.31221,2009,10,21,              0.69
63.88279,-152.31221,2009,10,22,              0.76
63.88279,-152.31221,2009,10,23,              0.74
63.88279,-152.31221,2009,10,24,              0.78
63.88279,-152.31221,2009,10,25,              1.10
63.88279,-152.31221,2009,10,26,              0.66
63.88279,-152.31221,2009,10,27,              0.51
63.88279,-152.31221,2009,10,28,              0.58
63.88279,-152.31221,2009,10,29,              0.56
63.88279,-152.31221,2009,10,30,              0.76
63.88279,-152.31221,2009,10,31,              0.72
63.88279,-152.31221,2009,11,01,              0.83
63.88279,-152.31221,2009,11,02,              0.79
63.88279,-152.31221,2009,11,03,              0.75
63.88279,-152.31221,2009,11,04,              0.27
63.88279,-152.31221,2009,11,05,              0.63
63.88279,-152.31221,2009,11,06,              0.45
63.88279,-152.31221,2009,11,07,              0.61
63.88279,-152.31221,2009,11,08,              0.46
63.88279,-152.31221,2009,11,09,              0.31
63.88279,-152.31221,2009,11,10,              0.34
63.88279,-152.31221,2009,11,11,              0.16
63.88279,-152.31221,2009,11,12,              0.22
63.88279,-152.31221,2009,11,13,              0.35
63.88279,-152.31221,2009,11,14,              0.27
63.88279,-152.31221,2009,11,15,              0.36
63.88279,-152.31221,2009,11,16,              0.33
63.88279,-152.31221,2009,11,17,              0.33
63.88279,-152.31221,2009,11,18,              0.30
63.88279,-152.31221,2009,11,19,              0.30
63.88279,-152.31221,2009,11,20,              0.28
63.88279,-152.31221,2009,11,21,              0.27
63.88279,-152.31221,2009,11,22,              0.09
63.88279,-152.31221,2009,11,23,              0.09
63.88279,-152.31221,2009,11,24,              0.17
63.88279,-152.31221,2009,11,25,              0.11
63.88279,-152.31221,2009,11,26,              0.08
63.88279,-152.31221,2009,11,27,              0.07
63.88279,-152.31221,2009,11,28,              0.10
63.88279,-152.31221,2009,11,29,              0.09
63.88279,-152.31221,2009,11,30,              0.05
63.88279,-152.31221,2009,12,01,              0.04
63.88279,-152.31221,2009,12,02,              0.10
63.88279,-152.31221,2009,12,03,              0.08
63.88279,-152.31221,2009,12,04,              0.07
63.88279,-152.31221,2009,12,05,              0.03
63.88279,-152.31221,2009,12,06,              0.05
63.88279,-152.31221,2009,12,07,              0.07
63.88279,-152.31221,2009,12,08,              0.07
63.88279,-152.31221,2009,12,09,              0.05
63.88279,-152.31221,2009,12,10,              0.05
63.88279,-152.31221,2009,12,11,              0.05
63.88279,-152.31221,2009,12,12,-999
63.88279,-152.31221,2009,12,13,              0.03
63.88279,-152.31221,2009,12,14,-999
63.88279,-152.31221,2009,12,15,-999
63.88279,-152.31221,2009,12,16,-999
63.88279,-152.31221,2009,12,17,-999
63.88279,-152.31221,2009,12,18,              0.04
63.88279,-152.31221,2009,12,19,-999
63.88279,-152.31221,2009,12,20,              0.02
63.88279,-152.31221,2009,12,21,-999
63.88279,-152.31221,2009,12,22,-999
63.88279,-152.31221,2009,12,23,-999
63.88279,-152.31221,2009,12,24,-999
63.88279,-152.31221,2009,12,25,              0.02
63.88279,-152.31221,2009,12,26,-999
63.88279,-152.31221,2009,12,27,              0.01
63.88279,-152.31221,2009,12,28,-999
63.88279,-152.31221,2009,12,29,              0.04
63.88279,-152.31221,2009,12,30,              0.04
63.88279,-152.31221,2009,12,31,              0.04
63.88279,-152.31221,2010,01,01,              0.04
63.88279,-152.31221,2010,01,02,              0.06
63.88279,-152.31221,2010,01,03,              0.03
63.88279,-152.31221,2010,01,04,              0.03
63.88279,-152.31221,2010,01,05,              0.02
63.88279,-152.31221,2010,01,06,              0.07
63.88279,-152.31221,2010,01,07,              0.07
63.88279,-152.31221,2010,01,08,              0.09
63.88279,-152.31221,2010,01,09,              0.09
63.88279,-152.31221,2010,01,10,              0.13
63.88279,-152.31221,2010,01,11,              0.15
63.88279,-152.31221,2010,01,12,              0.16
63.88279,-152.31221,2010,01,13,              0.16
63.88279,-152.31221,2010,01,14,              0.13
63.88279,-152.31221,2010,01,15,              0.14
63.88279,-152.31221,2010,01,16,              0.17
63.88279,-152.31221,2010,01,17,              0.10
63.88279,-152.31221,2010,01,18,              0.14
63.88279,-152.31221,2010,01,19,              0.22
63.88279,-152.31221,2010,01,20,              0.24
63.88279,-152.31221,2010,01,21,              0.22
63.88279,-152.31221,2010,01,22,              0.24
63.88279,-152.31221,2010,01,23,              0.29
63.88279,-152.31221,2010,01,24,              0.31
63.88279,-152.31221,2010,01,25,              0.36
63.88279,-152.31221,2010,01,26,              0.29
63.88279,-152.31221,2010,01,27,              0.41
63.88279,-152.31221,2010,01,28,              0.39
63.88279,-152.31221,2010,01,29,              0.25
63.88279,-152.31221,2010,01,30,              0.43
63.88279,-152.31221,2010,01,31,              0.45
63.88279,-152.31221,2010,02,01,              0.58
63.88279,-152.31221,2010,02,02,              0.58
63.88279,-152.31221,2010,02,03,              0.68
63.88279,-152.31221,2010,02,04,              0.71
63.88279,-152.31221,2010,02,05,              0.71
63.88279,-152.31221,2010,02,06,              0.49
63.88279,-152.31221,2010,02,07,              0.80
63.88279,-152.31221,2010,02,08,              0.86
63.88279,-152.31221,2010,02,09,              0.37
63.88279,-152.31221,2010,02,10,              0.70
63.88279,-152.31221,2010,02,11,              0.93
63.88279,-152.31221,2010,02,12,              1.01
63.88279,-152.31221,2010,02,13,              1.06
63.88279,-152.31221,2010,02,14,              0.81
63.88279,-152.31221,2010,02,15,              0.73
63.88279,-152.31221,2010,02,16,              1.20
63.88279,-152.31221,2010,02,17,              1.25
63.88279,-152.31221,2010,02,18,              0.54
63.88279,-152.31221,2010,02,19,              0.43
63.88279,-152.31221,2010,02,20,              1.14
63.88279,-152.31221,2010,02,21,              0.68
63.88279,-152.31221,2010,02,22,              1.30
63.88279,-152.31221,2010,02,23,              1.41
63.88279,-152.31221,2010,02,24,              1.31
63.88279,-152.31221,2010,02,25,              1.41
63.88279,-152.31221,2010,02,26,              1.59
63.88279,-152.31221,2010,02,27,              1.84
63.88279,-152.31221,2010,02,28,              1.74
63.88279,-152.31221,2010,03,01,              1.31
63.88279,-152.31221,2010,03,02,              1.50
63.88279,-152.31221,2010,03,03,              1.79
63.88279,-152.31221,2010,03,04,              2.02
63.88279,-152.31221,2010,03,05,              1.15
63.88279,-152.31221,2010,03,06,              1.68
63.88279,-152.31221,2010,03,07,              2.37
63.88279,-152.31221,2010,03,08,              1.73
63.88279,-152.31221,2010,03,09,              1.53
63.88279,-152.31221,2010,03,10,              2.62
63.88279,-152.31221,2010,03,11,              2.59
63.88279,-152.31221,2010,03,12,              2.90
63.88279,-152.31221,2010,03,13,              2.96
63.88279,-152.31221,2010,03,14,              2.39
63.88279,-152.31221,2010,03,15,              3.00
63.88279,-152.31221,2010,03,16,              3.11
63.88279,-152.31221,2010,03,17,              3.27
63.88279,-152.31221,2010,03,18,              3.25
63.88279,-152.31221,2010,03,19,              3.09
63.88279,-152.31221,2010,03,20,              3.42
63.88279,-152.31221,2010,03,21,              3.64
63.88279,-152.31221,2010,03,22,              3.77
63.88279,-152.31221,2010,03,23,              3.73
63.88279,-152.31221,2010,03,24,              3.73
63.88279,-152.31221,2010,03,25,              3.82
63.88279,-152.31221,2010,03,26,              3.95
63.88279,-152.31221,2010,03,27,              4.04
63.88279,-152.31221,2010,03,28,              3.83
63.88279,-152.31221,2010,03,29,              4.16
63.88279,-152.31221,2010,03,30,              3.31
63.88279,-152.31221,2010,03,31,              4.36
63.88279,-152.31221,2010,04,01,              4.38
63.88279,-152.31221,2010,04,02,              4.49
63.88279,-152.31221,2010,04,03,              4.59
63.88279,-152.31221,2010,04,04,              3.56
63.88279,-152.31221,2010,04,05,              3.87
63.88279,-152.31221,2010,04,06,              3.93
63.88279,-152.31221,2010,04,07,              4.62
63.88279,-152.31221,2010,04,08,              4.38
63.88279,-152.31221,2010,04,09,              5.21
63.88279,-152.31221,2010,04,10,              2.40
63.88279,-152.31221,2010,04,11,              3.15
63.88279,-152.31221,2010,04,12,              3.07
63.88279,-152.31221,2010,04,13,              4.47
63.88279,-152.31221,2010,04,14,              5.27
63.88279,-152.31221,2010,04,15,              4.88
63.88279,-152.31221,2010,04,16,              2.31
63.88279,-152.31221,2010,04,17,              2.52
63.88279,-152.31221,2010,04,18,              5.66
63.88279,-152.31221,2010,04,19,              5.13
63.88279,-152.31221,2010,04,20,              6.00
63.88279,-152.31221,2010,04,21,              5.99
63.88279,-152.31221,2010,04,22,              6.13
63.88279,-152.31221,2010,04,23,              6.09
63.88279,-152.31221,2010,04,24,              6.32
63.88279,-152.31221,2010,04,25,              6.42
63.88279,-152.31221,2010,04,26,              6.36
63.88279,-152.31221,2010,04,27,              6.41
63.88279,-152.31221,2010,04,28,              5.94
63.88279,-152.31221,2010,04,29,              4.71
63.88279,-152.31221,2010,04,30,              5.04
63.88279,-152.31221,2010,05,01,              4.15
63.88279,-152.31221,2010,05,02,              3.59
63.88279,-152.31221,2010,05,03,              5.62
63.88279,-152.31221,2010,05,04,              5.22
63.88279,-152.31221,2010,05,05,              3.23
63.88279,-152.31221,2010,05,06,              5.71
63.88279,-152.31221,2010,05,07,              5.97
63.88279,-152.31221,2010,05,08,              5.28
63.88279,-152.31221,2010,05,09,              4.62
63.88279,-152.31221,2010,05,10,              4.96
63.88279,-152.31221,2010,05,11,              2.79
63.88279,-152.31221,2010,05,12,              5.22
63.88279,-152.31221,2010,05,13,              3.97
63.88279,-152.31221,2010,05,14,              4.51
63.88279,-152.31221,2010,05,15,              3.76
63.88279,-152.31221,2010,05,16,              5.57
63.88279,-152.31221,2010,05,17,              6.74
63.88279,-152.31221,2010,05,18,              5.43
63.88279,-152.31221,2010,05,19,              6.74
63.88279,-152.31221,2010,05,20,              4.29
63.88279,-152.31221,2010,05,21,              5.05
63.88279,-152.31221,2010,05,22,              4.54
63.88279,-152.31221,2010,05,23,              4.87
63.88279,-152.31221,2010,05,24,              5.95
63.88279,-152.31221,2010,05,25,              5.75
63.88279,-152.31221,2010,05,26,              6.74
63.88279,-152.31221,2010,05,27,              6.23
63.88279,-152.31221,2010,05,28,              6.03
63.88279,-152.31221,2010,05,29,              6.35
63.88279,-152.31221,2010,05,30,              5.46
63.88279,-152.31221,2010,05,31,              5.36
63.88279,-152.31221,2010,06,01,              4.68
63.88279,-152.31221,2010,06,02,              4.67
63.88279,-152.31221,2010,06,03,              4.91
63.88279,-152.31221,2010,06,04,              1.93
63.88279,-152.31221,2010,06,05,              4.89
63.88279,-152.31221,2010,06,06,              5.93
63.88279,-152.31221,2010,06,07,              4.72
63.88279,-152.31221,2010,06,08,              3.98
63.88279,-152.31221,2010,06,09,              5.69
63.88279,-152.31221,2010,06,10,              4.59
63.88279,-152.31221,2010,06,11,              5.51
63.88279,-152.31221,2010,06,12,              3.13
63.88279,-152.31221,2010,06,13,              6.43
63.88279,-152.31221,2010,06,14,              5.93
63.88279,-152.31221,2010,06,15,              3.98
63.88279,-152.31221,2010,06,16,              5.41
63.88279,-152.31221,2010,06,17,              4.49
63.88279,-152.31221,2010,06,18,              5.06
63.88279,-152.31221,2010,06,19,              4.93
63.88279,-152.31221,2010,06,20,              6.40
63.88279,-152.31221,2010,06,21,              6.57
63.88279,-152.31221,2010,06,22,              6.38
63.88279,-152.31221,2010,06,23,              5.66
63.88279,-152.31221,2010,06,24,              6.37
63.88279,-152.31221,2010,06,25,              5.80
63.88279,-152.31221,2010,06,26,              4.44
63.88279,-152.31221,2010,06,27,              4.77
63.88279,-152.31221,2010,06,28,              6.20
63.88279,-152.31221,2010,06,29,              4.73
63.88279,-152.31221,2010,06,30,              4.52
63.88279,-152.31221,2010,07,01,              5.86
63.88279,-152.31221,2010,07,02,              4.42
63.88279,-152.31221,2010,07,03,              3.49
63.88279,-152.31221,2010,07,04,              3.07
63.88279,-152.31221,2010,07,05,              4.80
63.88279,-152.31221,2010,07,06,              5.41
63.88279,-152.31221,2010,07,07,              6.86
63.88279,-152.31221,2010,07,08,              6.98
63.88279,-152.31221,2010,07,09,              6.71
63.88279,-152.31221,2010,07,10,              4.17
63.88279,-152.31221,2010,07,11,              4.91
63.88279,-152.31221,2010,07,12,              5.88
63.88279,-152.31221,2010,07,13,              4.08
63.88279,-152.31221,2010,07,14,              2.96
63.88279,-152.31221,2010,07,15,              4.60
63.88279,-152.31221,2010,07,16,              5.04
63.88279,-152.31221,2010,07,17,              5.74
63.88279,-152.31221,2010,07,18,              3.39
63.88279,-152.31221,2010,07,19,              2.95
63.88279,-152.31221,2010,07,20,              4.39
63.88279,-152.31221,2010,07,21,              3.35
63.88279,-152.31221,2010,07,22,              4.39
63.88279,-152.31221,2010,07,23,              2.11
63.88279,-152.31221,2010,07,24,              2.45
63.88279,-152.31221,2010,07,25,              2.73
63.88279,-152.31221,2010,07,26,              3.16
63.88279,-152.31221,2010,07,27,              5.01
63.88279,-152.31221,2010,07,28,              2.66
63.88279,-152.31221,2010,07,29,              3.53
63.88279,-152.31221,2010,07,30,              5.18
63.88279,-152.31221,2010,07,31,              5.63
63.88279,-152.31221,2010,08,01,              4.93
63.88279,-152.31221,2010,08,02,              4.66
63.88279,-152.31221,2010,08,03,              4.84
63.88279,-152.31221,2010,08,04,              3.29
63.88279,-152.31221,2010,08,05,              3.57
63.88279,-152.31221,2010,08,06,              3.77
63.88279,-152.31221,2010,08,07,              3.28
63.88279,-152.31221,2010,08,08,              5.02
63.88279,-152.31221,2010,08,09,              3.23
63.88279,-152.31221,2010,08,10,              2.74
63.88279,-152.31221,2010,08,11,              2.93
63.88279,-152.31221,2010,08,12,              2.51
63.88279,-152.31221,2010,08,13,              4.55
63.88279,-152.31221,2010,08,14,              3.61
63.88279,-152.31221,2010,08,15,              1.60
63.88279,-152.31221,2010,08,16,              1.85
63.88279,-152.31221,2010,08,17,              3.41
63.88279,-152.31221,2010,08,18,              3.26
63.88279,-152.31221,2010,08,19,              3.41
63.88279,-152.31221,2010,08,20,              2.72
63.88279,-152.31221,2010,08,21,              4.30
63.88279,-152.31221,2010,08,22,              4.55
63.88279,-152.31221,2010,08,23,              3.93
63.88279,-152.31221,2010,08,24,              4.30
63.88279,-152.31221,2010,08,25,              4.86
63.88279,-152.31221,2010,08,26,              4.82
63.88279,-152.31221,2010,08,27,              1.55
63.88279,-152.31221,2010,08,28,              2.42
63.88279,-152.31221,2010,08,29,              3.09
63.88279,-152.31221,2010,08,30,              3.18
63.88279,-152.31221,2010,08,31,              3.35
63.88279,-152.31221,2010,09,01,              3.92
63.88279,-152.31221,2010,09,02,              2.26
63.88279,-152.31221,2010,09,03,              3.00
63.88279,-152.31221,2010,09,04,              1.29
63.88279,-152.31221,2010,09,05,              2.31
63.88279,-152.31221,2010,09,06,              3.55
63.88279,-152.31221,2010,09,07,              2.31
63.88279,-152.31221,2010,09,08,              2.19
63.88279,-152.31221,2010,09,09,              2.01
63.88279,-152.31221,2010,09,10,              3.11
63.88279,-152.31221,2010,09,11,              3.04
63.88279,-152.31221,2010,09,12,              3.66
63.88279,-152.31221,2010,09,13,              3.55
63.88279,-152.31221,2010,09,14,              3.47
63.88279,-152.31221,2010,09,15,              3.45
63.88279,-152.31221,2010,09,16,              3.36
63.88279,-152.31221,2010,09,17,              3.36
63.88279,-152.31221,2010,09,18,              3.26
63.88279,-152.31221,2010,09,19,              3.22
63.88279,-152.31221,2010,09,20,              3.14
63.88279,-152.31221,2010,09,21,              3.03
63.88279,-152.31221,2010,09,22,              3.03
63.88279,-152.31221,2010,09,23,              2.99
63.88279,-152.31221,2010,09,24,              3.01
63.88279,-152.31221,2010,09,25,              2.88
63.88279,-152.31221,2010,09,26,              2.82
63.88279,-152.31221,2010,09,27,              2.73
63.88279,-152.31221,2010,09,28,              2.70
63.88279,-152.31221,2010,09,29,              1.33
63.88279,-152.31221,2010,09,30,              1.48
63.88279,-152.31221,2010,10,01,              0.75
63.88279,-152.31221,2010,10,02,              1.14
63.88279,-152.31221,2010,10,03,              1.77
63.88279,-152.31221,2010,10,04,              2.16
63.88279,-152.31221,2010,10,05,              2.22
63.88279,-152.31221,2010,10,06,              1.28
63.88279,-152.31221,2010,10,07,              1.43
63.88279,-152.31221,2010,10,08,              1.64
63.88279,-152.31221,2010,10,09,              0.99
63.88279,-152.31221,2010,10,10,              0.69
63.88279,-152.31221,2010,10,11,              0.93
63.88279,-152.31221,2010,10,12,              0.83
63.88279,-152.31221,2010,10,13,              0.89
63.88279,-152.31221,2010,10,14,              0.65
63.88279,-152.31221,2010,10,15,              0.92
63.88279,-152.31221,2010,10,16,              1.21
63.88279,-152.31221,2010,10,17,              1.44
63.88279,-152.31221,2010,10,18,              0.77
63.88279,-152.31221,2010,10,19,              0.88
63.88279,-152.31221,2010,10,20,              0.77
63.88279,-152.31221,2010,10,21,              1.18
63.88279,-152.31221,2010,10,22,              0.76
63.88279,-152.31221,2010,10,23,              0.84
63.88279,-152.31221,2010,10,24,              0.56
63.88279,-152.31221,2010,10,25,              0.42
63.88279,-152.31221,2010,10,26,              0.83
63.88279,-152.31221,2010,10,27,              0.69
63.88279,-152.31221,2010,10,28,              0.38
63.88279,-152.31221,2010,10,29,              0.44
63.88279,-152.31221,2010,10,30,              0.57
63.88279,-152.31221,2010,10,31,              0.57
63.88279,-152.31221,2010,11,01,              0.48
63.88279,-152.31221,2010,11,02,              0.29
63.88279,-152.31221,2010,11,03,              0.38
63.88279,-152.31221,2010,11,04,              0.38
63.88279,-152.31221,2010,11,05,              0.49
63.88279,-152.31221,2010,11,06,              0.28
63.88279,-152.31221,2010,11,07,              0.37
63.88279,-152.31221,2010,11,08,              0.42
63.88279,-152.31221,2010,11,09,              0.35
63.88279,-152.31221,2010,11,10,              0.45
63.88279,-152.31221,2010,11,11,              0.30
63.88279,-152.31221,2010,11,12,              0.40
63.88279,-152.31221,2010,11,13,              0.25
63.88279,-152.31221,2010,11,14,              0.23
63.88279,-152.31221,2010,11,15,              0.26
63.88279,-152.31221,2010,11,16,              0.33
63.88279,-152.31221,2010,11,17,              0.16
63.88279,-152.31221,2010,11,18,              0.16
63.88279,-152.31221,2010,11,19,              0.10
63.88279,-152.31221,2010,11,20,              0.14
63.88279,-152.31221,2010,11,21,              0.14
63.88279,-152.31221,2010,11,22,              0.08
63.88279,-152.31221,2010,11,23,              0.05
63.88279,-152.31221,2010,11,24,              0.13
63.88279,-152.31221,2010,11,25,              0.14
63.88279,-152.31221,2010,11,26,              0.16
63.88279,-152.31221,2010,11,27,              0.10
63.88279,-152.31221,2010,11,28,              0.12
63.88279,-152.31221,2010,11,29,              0.14
63.88279,-152.31221,2010,11,30,              0.13
63.88279,-152.31221,2010,12,01,              0.14
63.88279,-152.31221,2010,12,02,              0.08
63.88279,-152.31221,2010,12,03,              0.04
63.88279,-152.31221,2010,12,04,              0.08
63.88279,-152.31221,2010,12,05,              0.10
63.88279,-152.31221,2010,12,06,              0.07
63.88279,-152.31221,2010,12,07,              0.07
63.88279,-152.31221,2010,12,08,              0.07
63.88279,-152.31221,2010,12,09,              0.07
63.88279,-152.31221,2010,12,10,              0.06
63.88279,-152.31221,2010,12,11,              0.05
63.88279,-152.31221,2010,12,12,              0.05
63.88279,-152.31221,2010,12,13,-999
63.88279,-152.31221,2010,12,14,              0.05
63.88279,-152.31221,2010,12,15,-999
63.88279,-152.31221,2010,12,16,              0.04
63.88279,-152.31221,2010,12,17,-999
63.88279,-152.31221,2010,12,18,-999
63.88279,-152.31221,2010,12,19,-999
63.88279,-152.31221,2010,12,20,-999
63.88279,-152.31221,2010,12,21,              0.04
63.88279,-152.31221,2010,12,22,-999
63.88279,-152.31221,2010,12,23,-999
63.88279,-152.31221,2010,12,24,-999
63.88279,-152.31221,2010,12,25,-999
63.88279,-152.31221,2010,12,26,-999
63.88279,-152.31221,2010,12,27,-999
63.88279,-152.31221,2010,12,28,              0.04
63.88279,-152.31221,2010,12,29,-999
63.88279,-152.31221,2010,12,30,              0.03
63.88279,-152.31221,2010,12,31,-999
63.88279,-152.31221,2011,01,01,              0.03
63.88279,-152.31221,2011,01,02,              0.02
63.88279,-152.31221,2011,01,03,              0.04
63.88279,-152.31221,2011,01,04,              0.03
63.88279,-152.31221,2011,01,05,              0.05
63.88279,-152.31221,2011,01,06,              0.07
63.88279,-152.31221,2011,01,07,              0.07
63.88279,-152.31221,2011,01,08,              0.06
63.88279,-152.31221,2011,01,09,              0.06
63.88279,-152.31221,2011,01,10,              0.11
63.88279,-152.31221,2011,01,11,              0.12
63.88279,-152.31221,2011,01,12,              0.15
63.88279,-152.31221,2011,01,13,              0.16
63.88279,-152.31221,2011,01,14,              0.18
63.88279,-152.31221,2011,01,15,              0.19
63.88279,-152.31221,2011,01,16,              0.21
63.88279,-152.31221,2011,01,17,              0.22
63.88279,-152.31221,2011,01,18,              0.24
63.88279,-152.31221,2011,01,19,              0.26
63.88279,-152.31221,2011,01,20,              0.26
63.88279,-152.31221,2011,01,21,              0.28
63.88279,-152.31221,2011,01,22,              0.28
63.88279,-152.31221,2011,01,23,              0.22
63.88279,-152.31221,2011,01,24,              0.26
63.88279,-152.31221,2011,01,25,              0.25
63.88279,-152.31221,2011,01,26,              0.24
63.88279,-152.31221,2011,01,27,              0.30
63.88279,-152.31221,2011,01,28,              0.32
63.88279,-152.31221,2011,01,29,              0.28
63.88279,-152.31221,2011,01,30,              0.37
63.88279,-152.31221,2011,01,31,              0.37
63.88279,-152.31221,2011,02,01,              0.36
63.88279,-152.31221,2011,02,02,              0.28
63.88279,-152.31221,2011,02,03,              0.25
63.88279,-152.31221,2011,02,04,              0.52
63.88279,-152.31221,2011,02,05,              0.64
63.88279,-152.31221,2011,02,06,              0.74
63.88279,-152.31221,2011,02,07,              0.62
63.88279,-152.31221,2011,02,08,              0.28
63.88279,-152.31221,2011,02,09,              0.60
63.88279,-152.31221,2011,02,10,              0.81
63.88279,-152.31221,2011,02,11,              0.93
63.88279,-152.31221,2011,02,12,              1.02
63.88279,-152.31221,2011,02,13,              1.09
63.88279,-152.31221,2011,02,14,              1.14
63.88279,-152.31221,2011,02,15,              1.17
63.88279,-152.31221,2011,02,16,              0.90
63.88279,-152.31221,2011,02,17,              0.49
63.88279,-152.31221,2011,02,18,              1.29
63.88279,-152.31221,2011,02,19,              1.13
63.88279,-152.31221,2011,02,20,              0.76
63.88279,-152.31221,2011,02,21,              1.26
63.88279,-152.31221,2011,02,22,              1.57
63.88279,-152.31221,2011,02,23,              0.47
63.88279,-152.31221,2011,02,24,              1.01
63.88279,-152.31221,2011,02,25,              1.08
63.88279,-152.31221,2011,02,26,              1.83
63.88279,-152.31221,2011,02,27,              1.86
63.88279,-152.31221,2011,02,28,              1.89
63.88279,-152.31221,2011,03,01,              1.96
63.88279,-152.31221,2011,03,02,              2.11
63.88279,-152.31221,2011,03,03,              2.25
63.88279,-152.31221,2011,03,04,              2.29
63.88279,-152.31221,2011,03,05,              2.35
63.88279,-152.31221,2011,03,06,              2.34
63.88279,-152.31221,2011,03,07,              2.47
63.88279,-152.31221,2011,03,08,              2.56
63.88279,-152.31221,2011,03,09,              2.69
63.88279,-152.31221,2011,03,10,              2.74
63.88279,-152.31221,2011,03,11,              2.79
63.88279,-152.31221,2011,03,12,              2.86
63.88279,-152.31221,2011,03,13,              2.98
63.88279,-152.31221,2011,03,14,              3.08
63.88279,-152.31221,2011,03,15,              3.07
63.88279,-152.31221,2011,03,16,              3.20
63.88279,-152.31221,2011,03,17,              3.31
63.88279,-152.31221,2011,03,18,              3.30
63.88279,-152.31221,2011,03,19,              3.34
63.88279,-152.31221,2011,03,20,              3.39
63.88279,-152.31221,2011,03,21,              3.44
63.88279,-152.31221,2011,03,22,              3.41
63.88279,-152.31221,2011,03,23,              3.45
63.88279,-152.31221,2011,03,24,              3.70
63.88279,-152.31221,2011,03,25,              3.65
63.88279,-152.31221,2011,03,26,              3.79
63.88279,-152.31221,2011,03,27,              3.17
63.88279,-152.31221,2011,03,28,              4.10
63.88279,-152.31221,2011,03,29,              1.94
63.88279,-152.31221,2011,03,30,              2.51
63.88279,-152.31221,2011,03,31,              4.29
63.88279,-152.31221,2011,04,01,              4.34
63.88279,-152.31221,2011,04,02,              3.42
63.88279,-152.31221,2011,04,03,              4.22
63.88279,-152.31221,2011,04,04,              3.27
63.88279,-152.31221,2011,04,05,              2.81
63.88279,-152.31221,2011,04,06,              4.59
63.88279,-152.31221,2011,04,07,              2.64
63.88279,-152.31221,2011,04,08,              4.25
63.88279,-152.31221,2011,04,09,              4.48
63.88279,-152.31221,2011,04,10,              3.86
63.88279,-152.31221,2011,04,11,              3.83
63.88279,-152.31221,2011,04,12,              5.30
63.88279,-152.31221,2011,04,13,              5.05
63.88279,-152.31221,2011,04,14,              5.37
63.88279,-152.31221,2011,04,15,              5.50
63.88279,-152.31221,2011,04,16,              5.45
63.88279,-152.31221,2011,04,17,              5.81
63.88279,-152.31221,2011,04,18,              5.84
63.88279,-152.31221,2011,04,19,              5.96
63.88279,-152.31221,2011,04,20,              6.03
63.88279,-152.31221,2011,04,21,              6.11
63.88279,-152.31221,2011,04,22,              4.04
63.88279,-152.31221,2011,04,23,              3.74
63.88279,-152.31221,2011,04,24,              6.21
63.88279,-152.31221,2011,04,25,              6.29
63.88279,-152.31221,2011,04,26,              4.94
63.88279,-152.31221,2011,04,27,              5.76
63.88279,-152.31221,2011,04,28,              6.53
63.88279,-152.31221,2011,04,29,              6.06
63.88279,-152.31221,2011,04,30,              5.68
63.88279,-152.31221,2011,05,01,              2.10
63.88279,-152.31221,2011,05,02,              3.99
63.88279,-152.31221,2011,05,03,              5.54
63.88279,-152.31221,2011,05,04,              4.45
63.88279,-152.31221,2011,05,05,              6.00
63.88279,-152.31221,2011,05,06,              3.74
63.88279,-152.31221,2011,05,07,              5.96
63.88279,-152.31221,2011,05,08,              6.36
63.88279,-152.31221,2011,05,09,              5.20
63.88279,-152.31221,2011,05,10,              4.53
63.88279,-152.31221,2011,05,11,              5.62
63.88279,-152.31221,2011,05,12,              6.72
63.88279,-152.31221,2011,05,13,              6.83
63.88279,-152.31221,2011,05,14,              6.58
63.88279,-152.31221,2011,05,15,              5.81
63.88279,-152.31221,2011,05,16,              4.92
