-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 08/29/2002 through 10/01/2018 
Location: Latitude  63.8828   Longitude -152.3122 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 344.0 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
63.88279,-152.31221,2011,05,17,              6.45
63.88279,-152.31221,2011,05,18,              5.47
63.88279,-152.31221,2011,05,19,              4.19
63.88279,-152.31221,2011,05,20,              5.81
63.88279,-152.31221,2011,05,21,              5.45
63.88279,-152.31221,2011,05,22,              5.84
63.88279,-152.31221,2011,05,23,              6.66
63.88279,-152.31221,2011,05,24,              6.95
63.88279,-152.31221,2011,05,25,              7.01
63.88279,-152.31221,2011,05,26,              5.79
63.88279,-152.31221,2011,05,27,              6.87
63.88279,-152.31221,2011,05,28,              6.42
63.88279,-152.31221,2011,05,29,              5.50
63.88279,-152.31221,2011,05,30,              6.01
63.88279,-152.31221,2011,05,31,              5.40
63.88279,-152.31221,2011,06,01,              3.83
63.88279,-152.31221,2011,06,02,              4.22
63.88279,-152.31221,2011,06,03,              4.27
63.88279,-152.31221,2011,06,04,              4.70
63.88279,-152.31221,2011,06,05,              5.31
63.88279,-152.31221,2011,06,06,              6.79
63.88279,-152.31221,2011,06,07,              4.25
63.88279,-152.31221,2011,06,08,              5.95
63.88279,-152.31221,2011,06,09,              5.15
63.88279,-152.31221,2011,06,10,              6.09
63.88279,-152.31221,2011,06,11,              6.17
63.88279,-152.31221,2011,06,12,              5.10
63.88279,-152.31221,2011,06,13,              5.71
63.88279,-152.31221,2011,06,14,              4.17
63.88279,-152.31221,2011,06,15,              5.22
63.88279,-152.31221,2011,06,16,              6.61
63.88279,-152.31221,2011,06,17,              7.24
63.88279,-152.31221,2011,06,18,              5.82
63.88279,-152.31221,2011,06,19,              5.67
63.88279,-152.31221,2011,06,20,              3.80
63.88279,-152.31221,2011,06,21,              5.89
63.88279,-152.31221,2011,06,22,              4.65
63.88279,-152.31221,2011,06,23,              6.63
63.88279,-152.31221,2011,06,24,              6.35
63.88279,-152.31221,2011,06,25,              5.42
63.88279,-152.31221,2011,06,26,              5.33
63.88279,-152.31221,2011,06,27,              5.16
63.88279,-152.31221,2011,06,28,              3.21
63.88279,-152.31221,2011,06,29,              3.32
63.88279,-152.31221,2011,06,30,              5.19
63.88279,-152.31221,2011,07,01,              5.86
63.88279,-152.31221,2011,07,02,              6.00
63.88279,-152.31221,2011,07,03,              3.39
63.88279,-152.31221,2011,07,04,              6.04
63.88279,-152.31221,2011,07,05,              5.83
63.88279,-152.31221,2011,07,06,              6.92
63.88279,-152.31221,2011,07,07,              6.34
63.88279,-152.31221,2011,07,08,              6.64
63.88279,-152.31221,2011,07,09,              6.59
63.88279,-152.31221,2011,07,10,              4.06
63.88279,-152.31221,2011,07,11,              4.09
63.88279,-152.31221,2011,07,12,              4.50
63.88279,-152.31221,2011,07,13,              5.43
63.88279,-152.31221,2011,07,14,              5.06
63.88279,-152.31221,2011,07,15,              4.62
63.88279,-152.31221,2011,07,16,              5.14
63.88279,-152.31221,2011,07,17,              4.09
63.88279,-152.31221,2011,07,18,              5.06
63.88279,-152.31221,2011,07,19,              6.06
63.88279,-152.31221,2011,07,20,              6.62
63.88279,-152.31221,2011,07,21,              5.90
63.88279,-152.31221,2011,07,22,              5.58
63.88279,-152.31221,2011,07,23,              2.24
63.88279,-152.31221,2011,07,24,              3.54
63.88279,-152.31221,2011,07,25,              3.13
63.88279,-152.31221,2011,07,26,              4.83
63.88279,-152.31221,2011,07,27,              2.99
63.88279,-152.31221,2011,07,28,              4.39
63.88279,-152.31221,2011,07,29,              3.82
63.88279,-152.31221,2011,07,30,              2.80
63.88279,-152.31221,2011,07,31,              4.39
63.88279,-152.31221,2011,08,01,              2.62
63.88279,-152.31221,2011,08,02,              2.53
63.88279,-152.31221,2011,08,03,              3.88
63.88279,-152.31221,2011,08,04,              2.51
63.88279,-152.31221,2011,08,05,              3.84
63.88279,-152.31221,2011,08,06,              2.64
63.88279,-152.31221,2011,08,07,              3.33
63.88279,-152.31221,2011,08,08,              2.43
63.88279,-152.31221,2011,08,09,              3.65
63.88279,-152.31221,2011,08,10,              4.43
63.88279,-152.31221,2011,08,11,              4.07
63.88279,-152.31221,2011,08,12,              1.98
63.88279,-152.31221,2011,08,13,              4.09
63.88279,-152.31221,2011,08,14,              3.75
63.88279,-152.31221,2011,08,15,              3.46
63.88279,-152.31221,2011,08,16,              4.67
63.88279,-152.31221,2011,08,17,              3.33
63.88279,-152.31221,2011,08,18,              4.70
63.88279,-152.31221,2011,08,19,              4.75
63.88279,-152.31221,2011,08,20,              2.93
63.88279,-152.31221,2011,08,21,              2.89
63.88279,-152.31221,2011,08,22,              2.03
63.88279,-152.31221,2011,08,23,              2.38
63.88279,-152.31221,2011,08,24,              4.97
63.88279,-152.31221,2011,08,25,              3.85
63.88279,-152.31221,2011,08,26,              4.55
63.88279,-152.31221,2011,08,27,              4.37
63.88279,-152.31221,2011,08,28,              4.18
63.88279,-152.31221,2011,08,29,              4.48
63.88279,-152.31221,2011,08,30,              2.99
63.88279,-152.31221,2011,08,31,              2.05
63.88279,-152.31221,2011,09,01,              2.62
63.88279,-152.31221,2011,09,02,              2.63
63.88279,-152.31221,2011,09,03,              3.41
63.88279,-152.31221,2011,09,04,              3.60
63.88279,-152.31221,2011,09,05,              3.69
63.88279,-152.31221,2011,09,06,              2.73
63.88279,-152.31221,2011,09,07,              2.27
63.88279,-152.31221,2011,09,08,              2.27
63.88279,-152.31221,2011,09,09,              1.98
63.88279,-152.31221,2011,09,10,              1.48
63.88279,-152.31221,2011,09,11,              3.41
63.88279,-152.31221,2011,09,12,              2.86
63.88279,-152.31221,2011,09,13,              2.65
63.88279,-152.31221,2011,09,14,              2.79
63.88279,-152.31221,2011,09,15,              3.16
63.88279,-152.31221,2011,09,16,              2.94
63.88279,-152.31221,2011,09,17,              1.90
63.88279,-152.31221,2011,09,18,              2.56
63.88279,-152.31221,2011,09,19,              2.76
63.88279,-152.31221,2011,09,20,              2.00
63.88279,-152.31221,2011,09,21,              1.85
63.88279,-152.31221,2011,09,22,              2.06
63.88279,-152.31221,2011,09,23,              1.04
63.88279,-152.31221,2011,09,24,              1.78
63.88279,-152.31221,2011,09,25,              2.05
63.88279,-152.31221,2011,09,26,              1.55
63.88279,-152.31221,2011,09,27,              1.46
63.88279,-152.31221,2011,09,28,              1.60
63.88279,-152.31221,2011,09,29,              1.60
63.88279,-152.31221,2011,09,30,              1.77
63.88279,-152.31221,2011,10,01,              2.34
63.88279,-152.31221,2011,10,02,              1.06
63.88279,-152.31221,2011,10,03,              2.28
63.88279,-152.31221,2011,10,04,              1.86
63.88279,-152.31221,2011,10,05,              1.43
63.88279,-152.31221,2011,10,06,              1.64
63.88279,-152.31221,2011,10,07,              1.75
63.88279,-152.31221,2011,10,08,              1.89
63.88279,-152.31221,2011,10,09,              1.82
63.88279,-152.31221,2011,10,10,              0.82
63.88279,-152.31221,2011,10,11,              1.62
63.88279,-152.31221,2011,10,12,              1.71
63.88279,-152.31221,2011,10,13,              0.87
63.88279,-152.31221,2011,10,14,              0.81
63.88279,-152.31221,2011,10,15,              0.84
63.88279,-152.31221,2011,10,16,              0.74
63.88279,-152.31221,2011,10,17,              0.94
63.88279,-152.31221,2011,10,18,              0.85
63.88279,-152.31221,2011,10,19,              1.08
63.88279,-152.31221,2011,10,20,              0.82
63.88279,-152.31221,2011,10,21,              0.85
63.88279,-152.31221,2011,10,22,              0.83
63.88279,-152.31221,2011,10,23,              0.64
63.88279,-152.31221,2011,10,24,              0.63
63.88279,-152.31221,2011,10,25,              0.48
63.88279,-152.31221,2011,10,26,              0.74
63.88279,-152.31221,2011,10,27,              0.53
63.88279,-152.31221,2011,10,28,              0.57
63.88279,-152.31221,2011,10,29,              0.67
63.88279,-152.31221,2011,10,30,              0.56
63.88279,-152.31221,2011,10,31,              0.68
63.88279,-152.31221,2011,11,01,              0.81
63.88279,-152.31221,2011,11,02,              0.81
63.88279,-152.31221,2011,11,03,              0.19
63.88279,-152.31221,2011,11,04,              0.43
63.88279,-152.31221,2011,11,05,              0.60
63.88279,-152.31221,2011,11,06,              0.32
63.88279,-152.31221,2011,11,07,              0.34
63.88279,-152.31221,2011,11,08,              0.61
63.88279,-152.31221,2011,11,09,              0.37
63.88279,-152.31221,2011,11,10,              0.29
63.88279,-152.31221,2011,11,11,              0.22
63.88279,-152.31221,2011,11,12,              0.26
63.88279,-152.31221,2011,11,13,              0.20
63.88279,-152.31221,2011,11,14,              0.30
63.88279,-152.31221,2011,11,15,              0.35
63.88279,-152.31221,2011,11,16,              0.44
63.88279,-152.31221,2011,11,17,              0.38
63.88279,-152.31221,2011,11,18,              0.38
63.88279,-152.31221,2011,11,19,              0.34
63.88279,-152.31221,2011,11,20,              0.31
63.88279,-152.31221,2011,11,21,              0.21
63.88279,-152.31221,2011,11,22,              0.11
63.88279,-152.31221,2011,11,23,              0.14
63.88279,-152.31221,2011,11,24,              0.14
63.88279,-152.31221,2011,11,25,              0.17
63.88279,-152.31221,2011,11,26,              0.17
63.88279,-152.31221,2011,11,27,              0.18
63.88279,-152.31221,2011,11,28,              0.09
63.88279,-152.31221,2011,11,29,              0.12
63.88279,-152.31221,2011,11,30,              0.04
63.88279,-152.31221,2011,12,01,              0.07
63.88279,-152.31221,2011,12,02,              0.12
63.88279,-152.31221,2011,12,03,              0.03
63.88279,-152.31221,2011,12,04,              0.07
63.88279,-152.31221,2011,12,05,              0.07
63.88279,-152.31221,2011,12,06,              0.05
63.88279,-152.31221,2011,12,07,              0.02
63.88279,-152.31221,2011,12,08,              0.03
63.88279,-152.31221,2011,12,09,              0.03
63.88279,-152.31221,2011,12,10,              0.03
63.88279,-152.31221,2011,12,11,-999
63.88279,-152.31221,2011,12,12,              0.03
63.88279,-152.31221,2011,12,13,              0.04
63.88279,-152.31221,2011,12,14,-999
63.88279,-152.31221,2011,12,15,              0.01
63.88279,-152.31221,2011,12,16,-999
63.88279,-152.31221,2011,12,17,              0.02
63.88279,-152.31221,2011,12,18,-999
63.88279,-152.31221,2011,12,19,-999
63.88279,-152.31221,2011,12,20,-999
63.88279,-152.31221,2011,12,21,-999
63.88279,-152.31221,2011,12,22,-999
63.88279,-152.31221,2011,12,23,-999
63.88279,-152.31221,2011,12,24,              0.03
63.88279,-152.31221,2011,12,25,-999
63.88279,-152.31221,2011,12,26,              0.03
63.88279,-152.31221,2011,12,27,-999
63.88279,-152.31221,2011,12,28,              0.04
63.88279,-152.31221,2011,12,29,              0.04
63.88279,-152.31221,2011,12,30,-999
63.88279,-152.31221,2011,12,31,              0.04
63.88279,-152.31221,2012,01,01,-999
63.88279,-152.31221,2012,01,02,              0.05
63.88279,-152.31221,2012,01,03,              0.06
63.88279,-152.31221,2012,01,04,              0.04
63.88279,-152.31221,2012,01,05,              0.04
63.88279,-152.31221,2012,01,06,              0.06
63.88279,-152.31221,2012,01,07,              0.05
63.88279,-152.31221,2012,01,08,              0.06
63.88279,-152.31221,2012,01,09,              0.09
63.88279,-152.31221,2012,01,10,              0.03
63.88279,-152.31221,2012,01,11,              0.06
63.88279,-152.31221,2012,01,12,              0.08
63.88279,-152.31221,2012,01,13,              0.14
63.88279,-152.31221,2012,01,14,              0.16
63.88279,-152.31221,2012,01,15,              0.09
63.88279,-152.31221,2012,01,16,              0.14
63.88279,-152.31221,2012,01,17,              0.18
63.88279,-152.31221,2012,01,18,              0.12
63.88279,-152.31221,2012,01,19,              0.22
63.88279,-152.31221,2012,01,20,              0.26
63.88279,-152.31221,2012,01,21,              0.25
63.88279,-152.31221,2012,01,22,              0.16
63.88279,-152.31221,2012,01,23,              0.17
63.88279,-152.31221,2012,01,24,              0.25
63.88279,-152.31221,2012,01,25,              0.25
63.88279,-152.31221,2012,01,26,              0.32
63.88279,-152.31221,2012,01,27,              0.43
63.88279,-152.31221,2012,01,28,              0.46
63.88279,-152.31221,2012,01,29,              0.42
63.88279,-152.31221,2012,01,30,              0.38
63.88279,-152.31221,2012,01,31,              0.49
63.88279,-152.31221,2012,02,01,              0.21
63.88279,-152.31221,2012,02,02,              0.33
63.88279,-152.31221,2012,02,03,              0.35
63.88279,-152.31221,2012,02,04,              0.31
63.88279,-152.31221,2012,02,05,              0.37
63.88279,-152.31221,2012,02,06,              0.52
63.88279,-152.31221,2012,02,07,              0.77
63.88279,-152.31221,2012,02,08,              0.74
63.88279,-152.31221,2012,02,09,              0.57
63.88279,-152.31221,2012,02,10,              0.72
63.88279,-152.31221,2012,02,11,              0.40
63.88279,-152.31221,2012,02,12,              0.66
63.88279,-152.31221,2012,02,13,              0.48
63.88279,-152.31221,2012,02,14,              0.95
63.88279,-152.31221,2012,02,15,              0.47
63.88279,-152.31221,2012,02,16,              1.14
63.88279,-152.31221,2012,02,17,              1.22
63.88279,-152.31221,2012,02,18,              1.31
63.88279,-152.31221,2012,02,19,              1.13
63.88279,-152.31221,2012,02,20,              1.26
63.88279,-152.31221,2012,02,21,              0.92
63.88279,-152.31221,2012,02,22,              0.94
63.88279,-152.31221,2012,02,23,              1.38
63.88279,-152.31221,2012,02,24,              1.22
63.88279,-152.31221,2012,02,25,              1.15
63.88279,-152.31221,2012,02,26,              1.19
63.88279,-152.31221,2012,02,27,              1.27
63.88279,-152.31221,2012,02,28,              1.14
63.88279,-152.31221,2012,02,29,              1.98
63.88279,-152.31221,2012,03,01,              1.92
63.88279,-152.31221,2012,03,02,              1.43
63.88279,-152.31221,2012,03,03,              1.89
63.88279,-152.31221,2012,03,04,              2.31
63.88279,-152.31221,2012,03,05,              1.17
63.88279,-152.31221,2012,03,06,              1.72
63.88279,-152.31221,2012,03,07,              1.65
63.88279,-152.31221,2012,03,08,              1.99
63.88279,-152.31221,2012,03,09,              2.21
63.88279,-152.31221,2012,03,10,              2.55
63.88279,-152.31221,2012,03,11,              2.76
63.88279,-152.31221,2012,03,12,              2.80
63.88279,-152.31221,2012,03,13,              2.37
63.88279,-152.31221,2012,03,14,              1.61
63.88279,-152.31221,2012,03,15,              2.91
63.88279,-152.31221,2012,03,16,              3.20
63.88279,-152.31221,2012,03,17,              3.14
63.88279,-152.31221,2012,03,18,              3.39
63.88279,-152.31221,2012,03,19,              3.24
63.88279,-152.31221,2012,03,20,              2.91
63.88279,-152.31221,2012,03,21,              3.54
63.88279,-152.31221,2012,03,22,              3.77
63.88279,-152.31221,2012,03,23,              2.64
63.88279,-152.31221,2012,03,24,              3.36
63.88279,-152.31221,2012,03,25,              3.59
63.88279,-152.31221,2012,03,26,              3.88
63.88279,-152.31221,2012,03,27,              2.88
