-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 03/29/2005 through 11/19/2018 
Location: Latitude  64.8354   Longitude -147.7767 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 299.14 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
64.83537,-147.77674,2006,05,04,              3.77
64.83537,-147.77674,2006,05,05,              5.14
64.83537,-147.77674,2006,05,06,              3.81
64.83537,-147.77674,2006,05,07,              4.98
64.83537,-147.77674,2006,05,08,              3.96
64.83537,-147.77674,2006,05,09,              6.16
64.83537,-147.77674,2006,05,10,              6.47
64.83537,-147.77674,2006,05,11,              4.62
64.83537,-147.77674,2006,05,12,              4.10
64.83537,-147.77674,2006,05,13,              5.59
64.83537,-147.77674,2006,05,14,              7.17
64.83537,-147.77674,2006,05,15,              5.61
64.83537,-147.77674,2006,05,16,              5.34
64.83537,-147.77674,2006,05,17,              4.20
64.83537,-147.77674,2006,05,18,              3.58
64.83537,-147.77674,2006,05,19,              5.87
64.83537,-147.77674,2006,05,20,              5.32
64.83537,-147.77674,2006,05,21,              4.30
64.83537,-147.77674,2006,05,22,              2.67
64.83537,-147.77674,2006,05,23,              7.79
64.83537,-147.77674,2006,05,24,              6.17
64.83537,-147.77674,2006,05,25,              7.77
64.83537,-147.77674,2006,05,26,              6.95
64.83537,-147.77674,2006,05,27,              6.37
64.83537,-147.77674,2006,05,28,              8.38
64.83537,-147.77674,2006,05,29,              7.28
64.83537,-147.77674,2006,05,30,              5.76
64.83537,-147.77674,2006,05,31,              4.42
64.83537,-147.77674,2006,06,01,              6.98
64.83537,-147.77674,2006,06,02,              7.65
64.83537,-147.77674,2006,06,03,              5.54
64.83537,-147.77674,2006,06,04,              5.41
64.83537,-147.77674,2006,06,05,              6.78
64.83537,-147.77674,2006,06,06,              5.23
64.83537,-147.77674,2006,06,07,              5.62
64.83537,-147.77674,2006,06,08,              6.41
64.83537,-147.77674,2006,06,09,              3.25
64.83537,-147.77674,2006,06,10,              6.17
64.83537,-147.77674,2006,06,11,              6.38
64.83537,-147.77674,2006,06,12,              6.17
64.83537,-147.77674,2006,06,13,              6.69
64.83537,-147.77674,2006,06,14,              5.84
64.83537,-147.77674,2006,06,15,              4.82
64.83537,-147.77674,2006,06,16,              2.76
64.83537,-147.77674,2006,06,17,              3.50
64.83537,-147.77674,2006,06,18,              4.99
64.83537,-147.77674,2006,06,19,              4.03
64.83537,-147.77674,2006,06,20,              5.47
64.83537,-147.77674,2006,06,21,              5.42
64.83537,-147.77674,2006,06,22,              5.41
64.83537,-147.77674,2006,06,23,              6.84
64.83537,-147.77674,2006,06,24,              6.85
64.83537,-147.77674,2006,06,25,              5.79
64.83537,-147.77674,2006,06,26,              3.00
64.83537,-147.77674,2006,06,27,              5.28
64.83537,-147.77674,2006,06,28,              4.94
64.83537,-147.77674,2006,06,29,              5.22
64.83537,-147.77674,2006,06,30,              2.73
64.83537,-147.77674,2006,07,01,              3.93
64.83537,-147.77674,2006,07,02,              1.82
64.83537,-147.77674,2006,07,03,              4.45
64.83537,-147.77674,2006,07,04,              6.80
64.83537,-147.77674,2006,07,05,              5.75
64.83537,-147.77674,2006,07,06,              4.35
64.83537,-147.77674,2006,07,07,              3.79
64.83537,-147.77674,2006,07,08,              5.05
64.83537,-147.77674,2006,07,09,              5.46
64.83537,-147.77674,2006,07,10,              7.07
64.83537,-147.77674,2006,07,11,              4.98
64.83537,-147.77674,2006,07,12,              6.21
64.83537,-147.77674,2006,07,13,              3.97
64.83537,-147.77674,2006,07,14,              3.93
64.83537,-147.77674,2006,07,15,              3.51
64.83537,-147.77674,2006,07,16,              2.83
64.83537,-147.77674,2006,07,17,              3.73
64.83537,-147.77674,2006,07,18,              4.37
64.83537,-147.77674,2006,07,19,              4.75
64.83537,-147.77674,2006,07,20,              7.65
