-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 03/29/2005 through 11/19/2018 
Location: Latitude  64.8354   Longitude -147.7767 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 299.14 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
64.83537,-147.77674,2010,01,24,              0.24
64.83537,-147.77674,2010,01,25,              0.27
64.83537,-147.77674,2010,01,26,              0.28
64.83537,-147.77674,2010,01,27,              0.29
64.83537,-147.77674,2010,01,28,              0.25
64.83537,-147.77674,2010,01,29,              0.25
64.83537,-147.77674,2010,01,30,              0.38
64.83537,-147.77674,2010,01,31,              0.31
64.83537,-147.77674,2010,02,01,              0.43
64.83537,-147.77674,2010,02,02,              0.52
64.83537,-147.77674,2010,02,03,              0.47
64.83537,-147.77674,2010,02,04,              0.61
64.83537,-147.77674,2010,02,05,              0.55
64.83537,-147.77674,2010,02,06,              0.30
64.83537,-147.77674,2010,02,07,              0.43
64.83537,-147.77674,2010,02,08,              0.65
64.83537,-147.77674,2010,02,09,              0.58
64.83537,-147.77674,2010,02,10,              0.75
64.83537,-147.77674,2010,02,11,              0.83
64.83537,-147.77674,2010,02,12,              0.88
64.83537,-147.77674,2010,02,13,              0.86
64.83537,-147.77674,2010,02,14,              0.96
64.83537,-147.77674,2010,02,15,              0.80
64.83537,-147.77674,2010,02,16,              1.02
64.83537,-147.77674,2010,02,17,              0.99
64.83537,-147.77674,2010,02,18,              1.07
64.83537,-147.77674,2010,02,19,              1.19
64.83537,-147.77674,2010,02,20,              1.27
64.83537,-147.77674,2010,02,21,              1.25
64.83537,-147.77674,2010,02,22,              0.90
64.83537,-147.77674,2010,02,23,              0.93
64.83537,-147.77674,2010,02,24,              1.06
64.83537,-147.77674,2010,02,25,              1.11
64.83537,-147.77674,2010,02,26,              1.69
64.83537,-147.77674,2010,02,27,              1.39
64.83537,-147.77674,2010,02,28,              1.38
64.83537,-147.77674,2010,03,01,              1.48
64.83537,-147.77674,2010,03,02,              1.94
64.83537,-147.77674,2010,03,03,              1.92
64.83537,-147.77674,2010,03,04,              2.06
64.83537,-147.77674,2010,03,05,              1.31
64.83537,-147.77674,2010,03,06,              1.28
64.83537,-147.77674,2010,03,07,              2.33
64.83537,-147.77674,2010,03,08,              1.12
64.83537,-147.77674,2010,03,09,              1.35
64.83537,-147.77674,2010,03,10,              2.37
64.83537,-147.77674,2010,03,11,              1.85
64.83537,-147.77674,2010,03,12,              2.56
64.83537,-147.77674,2010,03,13,              2.82
64.83537,-147.77674,2010,03,14,              2.60
64.83537,-147.77674,2010,03,15,              2.88
64.83537,-147.77674,2010,03,16,              3.00
64.83537,-147.77674,2010,03,17,              3.16
64.83537,-147.77674,2010,03,18,              3.19
64.83537,-147.77674,2010,03,19,              3.26
64.83537,-147.77674,2010,03,20,              3.36
64.83537,-147.77674,2010,03,21,              3.59
64.83537,-147.77674,2010,03,22,              3.64
64.83537,-147.77674,2010,03,23,              3.65
64.83537,-147.77674,2010,03,24,              3.63
64.83537,-147.77674,2010,03,25,              3.72
64.83537,-147.77674,2010,03,26,              3.84
64.83537,-147.77674,2010,03,27,              3.91
64.83537,-147.77674,2010,03,28,              3.70
64.83537,-147.77674,2010,03,29,              4.11
64.83537,-147.77674,2010,03,30,              4.15
64.83537,-147.77674,2010,03,31,              4.26
64.83537,-147.77674,2010,04,01,              4.11
64.83537,-147.77674,2010,04,02,              4.35
64.83537,-147.77674,2010,04,03,              4.46
64.83537,-147.77674,2010,04,04,              4.47
64.83537,-147.77674,2010,04,05,              4.61
64.83537,-147.77674,2010,04,06,              2.88
64.83537,-147.77674,2010,04,07,              3.16
64.83537,-147.77674,2010,04,08,              3.62
64.83537,-147.77674,2010,04,09,              5.05
64.83537,-147.77674,2010,04,10,              5.01
64.83537,-147.77674,2010,04,11,              2.94
64.83537,-147.77674,2010,04,12,              4.11
64.83537,-147.77674,2010,04,13,              2.89
64.83537,-147.77674,2010,04,14,              3.38
64.83537,-147.77674,2010,04,15,              3.79
64.83537,-147.77674,2010,04,16,              3.77
64.83537,-147.77674,2010,04,17,              5.37
64.83537,-147.77674,2010,04,18,              5.65
64.83537,-147.77674,2010,04,19,              5.05
64.83537,-147.77674,2010,04,20,              4.86
64.83537,-147.77674,2010,04,21,              5.90
64.83537,-147.77674,2010,04,22,              4.73
64.83537,-147.77674,2010,04,23,              5.16
64.83537,-147.77674,2010,04,24,              5.68
64.83537,-147.77674,2010,04,25,              5.26
64.83537,-147.77674,2010,04,26,              4.03
64.83537,-147.77674,2010,04,27,              5.25
64.83537,-147.77674,2010,04,28,              4.73
64.83537,-147.77674,2010,04,29,              3.93
64.83537,-147.77674,2010,04,30,              2.23
64.83537,-147.77674,2010,05,01,              3.59
64.83537,-147.77674,2010,05,02,              2.64
64.83537,-147.77674,2010,05,03,              3.86
64.83537,-147.77674,2010,05,04,              5.00
64.83537,-147.77674,2010,05,05,              3.08
64.83537,-147.77674,2010,05,06,              6.03
64.83537,-147.77674,2010,05,07,              5.39
64.83537,-147.77674,2010,05,08,              5.21
64.83537,-147.77674,2010,05,09,              4.80
64.83537,-147.77674,2010,05,10,              3.82
64.83537,-147.77674,2010,05,11,              3.50
64.83537,-147.77674,2010,05,12,              3.79
64.83537,-147.77674,2010,05,13,              3.39
64.83537,-147.77674,2010,05,14,              6.39
64.83537,-147.77674,2010,05,15,              4.19
64.83537,-147.77674,2010,05,16,              5.56
64.83537,-147.77674,2010,05,17,              5.79
64.83537,-147.77674,2010,05,18,              5.37
64.83537,-147.77674,2010,05,19,              5.56
64.83537,-147.77674,2010,05,20,              4.98
64.83537,-147.77674,2010,05,21,              6.73
64.83537,-147.77674,2010,05,22,              5.07
64.83537,-147.77674,2010,05,23,              6.66
64.83537,-147.77674,2010,05,24,              5.76
64.83537,-147.77674,2010,05,25,              5.04
64.83537,-147.77674,2010,05,26,              6.06
64.83537,-147.77674,2010,05,27,              6.53
64.83537,-147.77674,2010,05,28,              5.16
64.83537,-147.77674,2010,05,29,              6.47
64.83537,-147.77674,2010,05,30,              4.61
64.83537,-147.77674,2010,05,31,              5.58
64.83537,-147.77674,2010,06,01,              5.94
64.83537,-147.77674,2010,06,02,              6.44
64.83537,-147.77674,2010,06,03,              4.01
64.83537,-147.77674,2010,06,04,              4.19
64.83537,-147.77674,2010,06,05,              2.87
64.83537,-147.77674,2010,06,06,              3.74
64.83537,-147.77674,2010,06,07,              4.79
64.83537,-147.77674,2010,06,08,              5.45
64.83537,-147.77674,2010,06,09,              4.58
64.83537,-147.77674,2010,06,10,              5.35
64.83537,-147.77674,2010,06,11,              3.40
64.83537,-147.77674,2010,06,12,              3.02
64.83537,-147.77674,2010,06,13,              3.86
64.83537,-147.77674,2010,06,14,              7.46
64.83537,-147.77674,2010,06,15,              5.01
64.83537,-147.77674,2010,06,16,              6.39
64.83537,-147.77674,2010,06,17,              5.34
64.83537,-147.77674,2010,06,18,              5.54
64.83537,-147.77674,2010,06,19,              5.53
64.83537,-147.77674,2010,06,20,              4.39
64.83537,-147.77674,2010,06,21,              5.95
64.83537,-147.77674,2010,06,22,              6.67
64.83537,-147.77674,2010,06,23,              7.04
64.83537,-147.77674,2010,06,24,              7.18
64.83537,-147.77674,2010,06,25,              6.42
64.83537,-147.77674,2010,06,26,              4.95
64.83537,-147.77674,2010,06,27,              5.34
64.83537,-147.77674,2010,06,28,              4.92
64.83537,-147.77674,2010,06,29,              3.05
64.83537,-147.77674,2010,06,30,              4.67
64.83537,-147.77674,2010,07,01,              5.58
64.83537,-147.77674,2010,07,02,              6.09
64.83537,-147.77674,2010,07,03,              4.81
64.83537,-147.77674,2010,07,04,              4.27
64.83537,-147.77674,2010,07,05,              5.32
64.83537,-147.77674,2010,07,06,              6.09
64.83537,-147.77674,2010,07,07,              7.18
64.83537,-147.77674,2010,07,08,              7.35
64.83537,-147.77674,2010,07,09,              7.23
64.83537,-147.77674,2010,07,10,              3.70
64.83537,-147.77674,2010,07,11,              4.34
64.83537,-147.77674,2010,07,12,              5.89
64.83537,-147.77674,2010,07,13,              2.97
64.83537,-147.77674,2010,07,14,              4.32
64.83537,-147.77674,2010,07,15,              3.49
64.83537,-147.77674,2010,07,16,              4.12
64.83537,-147.77674,2010,07,17,              3.68
64.83537,-147.77674,2010,07,18,              4.64
64.83537,-147.77674,2010,07,19,              4.48
64.83537,-147.77674,2010,07,20,              5.13
64.83537,-147.77674,2010,07,21,              3.06
64.83537,-147.77674,2010,07,22,              4.29
64.83537,-147.77674,2010,07,23,              4.32
64.83537,-147.77674,2010,07,24,              4.76
64.83537,-147.77674,2010,07,25,              5.50
64.83537,-147.77674,2010,07,26,              4.62
64.83537,-147.77674,2010,07,27,              3.82
64.83537,-147.77674,2010,07,28,              5.29
64.83537,-147.77674,2010,07,29,              4.76
64.83537,-147.77674,2010,07,30,              5.11
64.83537,-147.77674,2010,07,31,              6.30
64.83537,-147.77674,2010,08,01,              5.93
64.83537,-147.77674,2010,08,02,              4.72
64.83537,-147.77674,2010,08,03,              5.97
64.83537,-147.77674,2010,08,04,              5.55
64.83537,-147.77674,2010,08,05,              2.43
64.83537,-147.77674,2010,08,06,              3.93
64.83537,-147.77674,2010,08,07,              4.24
64.83537,-147.77674,2010,08,08,              5.82
64.83537,-147.77674,2010,08,09,              4.90
64.83537,-147.77674,2010,08,10,              3.23
64.83537,-147.77674,2010,08,11,              4.27
64.83537,-147.77674,2010,08,12,              3.88
64.83537,-147.77674,2010,08,13,              4.84
64.83537,-147.77674,2010,08,14,              5.29
64.83537,-147.77674,2010,08,15,              5.46
64.83537,-147.77674,2010,08,16,              4.63
64.83537,-147.77674,2010,08,17,              3.18
64.83537,-147.77674,2010,08,18,              2.77
64.83537,-147.77674,2010,08,19,              2.51
64.83537,-147.77674,2010,08,20,              4.09
64.83537,-147.77674,2010,08,21,              5.15
64.83537,-147.77674,2010,08,22,              4.88
64.83537,-147.77674,2010,08,23,              4.58
64.83537,-147.77674,2010,08,24,              3.85
64.83537,-147.77674,2010,08,25,              3.22
64.83537,-147.77674,2010,08,26,              4.62
64.83537,-147.77674,2010,08,27,              3.09
64.83537,-147.77674,2010,08,28,              2.52
64.83537,-147.77674,2010,08,29,              2.63
64.83537,-147.77674,2010,08,30,              3.29
64.83537,-147.77674,2010,08,31,              3.69
64.83537,-147.77674,2010,09,01,              3.10
64.83537,-147.77674,2010,09,02,              3.88
64.83537,-147.77674,2010,09,03,              3.43
64.83537,-147.77674,2010,09,04,              2.12
64.83537,-147.77674,2010,09,05,              1.78
64.83537,-147.77674,2010,09,06,              3.32
64.83537,-147.77674,2010,09,07,              1.68
64.83537,-147.77674,2010,09,08,              1.70
64.83537,-147.77674,2010,09,09,              2.13
64.83537,-147.77674,2010,09,10,              3.33
64.83537,-147.77674,2010,09,11,              3.58
64.83537,-147.77674,2010,09,12,              3.59
64.83537,-147.77674,2010,09,13,              3.43
64.83537,-147.77674,2010,09,14,              3.42
64.83537,-147.77674,2010,09,15,              3.33
64.83537,-147.77674,2010,09,16,              3.28
64.83537,-147.77674,2010,09,17,              3.21
64.83537,-147.77674,2010,09,18,              3.13
64.83537,-147.77674,2010,09,19,              3.15
64.83537,-147.77674,2010,09,20,              3.03
64.83537,-147.77674,2010,09,21,              2.97
64.83537,-147.77674,2010,09,22,              2.91
64.83537,-147.77674,2010,09,23,              2.94
64.83537,-147.77674,2010,09,24,              2.91
64.83537,-147.77674,2010,09,25,              2.75
64.83537,-147.77674,2010,09,26,              1.65
64.83537,-147.77674,2010,09,27,              2.47
64.83537,-147.77674,2010,09,28,              2.55
64.83537,-147.77674,2010,09,29,              1.25
64.83537,-147.77674,2010,09,30,              1.01
64.83537,-147.77674,2010,10,01,              0.85
64.83537,-147.77674,2010,10,02,              1.81
64.83537,-147.77674,2010,10,03,              1.63
64.83537,-147.77674,2010,10,04,              1.92
64.83537,-147.77674,2010,10,05,              1.72
64.83537,-147.77674,2010,10,06,              1.06
64.83537,-147.77674,2010,10,07,              1.08
64.83537,-147.77674,2010,10,08,              0.93
64.83537,-147.77674,2010,10,09,              1.54
64.83537,-147.77674,2010,10,10,              0.93
64.83537,-147.77674,2010,10,11,              0.93
64.83537,-147.77674,2010,10,12,              0.68
64.83537,-147.77674,2010,10,13,              0.73
64.83537,-147.77674,2010,10,14,              1.16
64.83537,-147.77674,2010,10,15,              0.75
64.83537,-147.77674,2010,10,16,              1.31
64.83537,-147.77674,2010,10,17,              1.31
64.83537,-147.77674,2010,10,18,              0.61
64.83537,-147.77674,2010,10,19,              0.92
64.83537,-147.77674,2010,10,20,              0.91
64.83537,-147.77674,2010,10,21,              1.16
64.83537,-147.77674,2010,10,22,              0.93
64.83537,-147.77674,2010,10,23,              0.96
64.83537,-147.77674,2010,10,24,              0.95
64.83537,-147.77674,2010,10,25,              0.81
64.83537,-147.77674,2010,10,26,              0.58
64.83537,-147.77674,2010,10,27,              0.86
64.83537,-147.77674,2010,10,28,              0.43
64.83537,-147.77674,2010,10,29,              0.29
64.83537,-147.77674,2010,10,30,              0.62
64.83537,-147.77674,2010,10,31,              0.46
64.83537,-147.77674,2010,11,01,              0.54
64.83537,-147.77674,2010,11,02,              0.34
64.83537,-147.77674,2010,11,03,              0.50
64.83537,-147.77674,2010,11,04,              0.36
64.83537,-147.77674,2010,11,05,              0.55
64.83537,-147.77674,2010,11,06,              0.34
64.83537,-147.77674,2010,11,07,              0.24
64.83537,-147.77674,2010,11,08,              0.33
64.83537,-147.77674,2010,11,09,              0.25
64.83537,-147.77674,2010,11,10,              0.44
64.83537,-147.77674,2010,11,11,              0.25
64.83537,-147.77674,2010,11,12,              0.33
64.83537,-147.77674,2010,11,13,              0.16
64.83537,-147.77674,2010,11,14,              0.22
64.83537,-147.77674,2010,11,15,              0.20
64.83537,-147.77674,2010,11,16,              0.26
64.83537,-147.77674,2010,11,17,              0.17
64.83537,-147.77674,2010,11,18,              0.09
64.83537,-147.77674,2010,11,19,              0.13
64.83537,-147.77674,2010,11,20,              0.11
64.83537,-147.77674,2010,11,21,              0.10
64.83537,-147.77674,2010,11,22,              0.05
64.83537,-147.77674,2010,11,23,              0.08
64.83537,-147.77674,2010,11,24,              0.14
64.83537,-147.77674,2010,11,25,              0.08
64.83537,-147.77674,2010,11,26,              0.08
64.83537,-147.77674,2010,11,27,              0.09
64.83537,-147.77674,2010,11,28,              0.06
64.83537,-147.77674,2010,11,29,              0.08
64.83537,-147.77674,2010,11,30,              0.08
64.83537,-147.77674,2010,12,01,              0.00
64.83537,-147.77674,2010,12,02,              0.00
64.83537,-147.77674,2010,12,03,-999
64.83537,-147.77674,2010,12,04,              0.01
64.83537,-147.77674,2010,12,05,-999
64.83537,-147.77674,2010,12,06,-999
64.83537,-147.77674,2010,12,07,-999
64.83537,-147.77674,2010,12,08,-999
64.83537,-147.77674,2010,12,09,-999
64.83537,-147.77674,2010,12,10,-999
64.83537,-147.77674,2010,12,11,-999
64.83537,-147.77674,2010,12,12,-999
64.83537,-147.77674,2010,12,13,-999
